timestamp_ist,signal,symbol,cmp,pcr,score,maxPain,mpGap
2026-07-23 13:12:09,SELL-CORE,MOTILALOFS,938.15,0.6,22,980,-4.27
2026-07-23 13:15:49,SELL,ADANIPOWER,214.05,0.67,22,225,-4.87
2026-07-23 13:15:59,SELL,ASIANPAINT,2665.3,0.85,0,2700,-1.29
2026-07-23 13:16:03,SELL-CORE,TRENT,2882.5,0.87,27,2900,-0.6
2026-07-23 13:16:38,COIL,HINDPETRO,381.3,1.13,47,385,-0.96
2026-07-23 13:16:48,BUY-CORE,BRITANNIA,5412.0,0.64,36,5450,-0.7
2026-07-23 13:16:57,SELL,ASTRAL,1415.6,0.62,22,1440,-1.69
2026-07-23 13:16:58,SELL-CORE,ASTRAL,1415.6,0.62,22,1440,-1.69
2026-07-23 13:17:02,SELL,DALBHARAT,1856.4,0.55,22,1880,-1.26
2026-07-23 13:17:02,SELL-CORE,DALBHARAT,1856.4,0.55,22,1880,-1.26
2026-07-23 13:21:01,SELL,ADANIPORTS,1791.0,0.71,0,1840,-2.66
2026-07-23 13:21:18,SELL,INDUSINDBK,1000.7,0.85,27,1010,-0.92
2026-07-23 13:21:31,SELL-CORE,JINDALSTEL,1042.4,0.88,27,1050,-0.72
2026-07-23 13:21:37,SELL,ZYDUSLIFE,1115.2,0.83,0,1140,-2.18
2026-07-23 13:21:39,SELL,SONACOMS,725.15,0.73,27,730,-0.66
2026-07-23 13:21:56,SELL-CORE,COLPAL,2086.3,0.91,27,2080,0.3
2026-07-23 13:25:40,SELL,LT,3791.1,0.85,0,3850,-1.53
2026-07-23 13:25:55,SELL,FEDERALBNK,353.05,0.79,27,350,0.87
2026-07-23 13:26:18,SELL,RBLBANK,354.5,0.71,27,365,-2.88
2026-07-23 13:26:19,SELL-CORE,RBLBANK,354.5,0.71,27,365,-2.88
2026-07-23 13:26:37,SELL,DABUR,422.55,0.68,0,440,-3.97
2026-07-23 13:26:45,COIL,TIINDIA,2855.0,1.23,47,2900,-1.55
2026-07-23 13:31:10,SELL,ADANIENT,3019.0,0.84,0,3060,-1.34
2026-07-23 13:31:24,SELL,DIXON,13792.0,0.62,22,14200,-2.87
2026-07-23 13:31:24,SELL-CORE,DIXON,13792.0,0.62,22,14200,-2.87
2026-07-23 13:31:29,SELL,RECLTD,357.2,0.61,0,370,-3.46
2026-07-23 13:31:29,SELL-CORE,RECLTD,357.2,0.61,0,370,-3.46
2026-07-23 13:31:42,BUY-CORE,CUMMINSIND,5599.5,0.59,44,5650,-0.89
2026-07-23 13:31:52,SELL,ABB,7539.5,0.47,36,7800,-3.34
2026-07-23 13:31:53,SELL-CORE,ABB,7539.5,0.47,36,7800,-3.34
2026-07-23 13:36:18,BUY-CORE,VBL,458.45,1.02,58,470,-2.46
2026-07-23 13:36:51,BUY-CORE,ASTRAL,1414.5,0.62,36,1440,-1.77
2026-07-23 13:36:58,SELL,PIIND,2700.6,0.82,27,2700,0.02
2026-07-23 13:36:59,SELL-CORE,PIIND,2700.6,0.82,27,2700,0.02
2026-07-23 13:40:47,BUY-CORE,HINDALCO,952.4,0.52,44,980,-2.82
2026-07-23 13:40:48,BUY-CORE,ULTRACEMCO,11924.0,0.4,57,12100,-1.45
2026-07-23 13:40:56,SELL,TRENT,2878.9,0.85,27,2900,-0.73
2026-07-23 13:40:59,SELL,TECHM,1552.8,0.74,27,1564,-0.72
2026-07-23 13:41:09,SELL,LAURUSLABS,1567.8,0.75,0,1580,-0.77
2026-07-23 13:41:30,SELL,BANDHANBNK,168.0,0.84,27,180,-6.67
2026-07-23 13:41:34,BUY-CORE,GLENMARK,2216.5,0.67,44,2260,-1.92
2026-07-23 13:41:56,BUY-CORE,UNITDSPR,1416.6,0.61,44,1420,-0.24
2026-07-23 13:45:45,SELL,AXISBANK,1224.6,0.77,27,1260,-2.81
2026-07-23 13:45:55,BUY-CORE,SUNPHARMA,1945.1,0.41,44,1960,-0.76
2026-07-23 13:46:00,SELL,RECLTD,358.7,0.54,0,370,-3.05
2026-07-23 13:46:01,SELL-CORE,RECLTD,358.7,0.54,0,370,-3.05
2026-07-23 13:46:08,COIL,INDIANB,826.1,1.05,47,831.75,-0.68
2026-07-23 13:46:15,SELL,CUMMINSIND,5602.0,0.59,22,5650,-0.85
2026-07-23 13:46:15,SELL-CORE,CUMMINSIND,5602.0,0.59,22,5650,-0.85
2026-07-23 13:46:51,SELL,INDHOTEL,723.4,0.65,0,735,-1.58
2026-07-23 13:47:00,BUY-CORE,MOTILALOFS,939.6,0.58,36,980,-4.12
2026-07-23 13:51:03,BUY-CORE,ITC,281.4,0.63,36,290,-2.97
2026-07-23 13:51:16,BUY-CORE,FEDERALBNK,353.2,0.8,53,350,0.91
2026-07-23 13:51:23,BUY-CORE,CUMMINSIND,5600.5,0.59,36,5650,-0.88
2026-07-23 13:51:38,SELL-CORE,IOC,139.86,1.23,27,140,-0.1
2026-07-23 13:51:53,SELL,ZYDUSLIFE,1115.3,0.81,0,1140,-2.17
2026-07-23 13:55:43,BUY-CORE,HINDALCO,950.8,0.52,44,980,-2.98
2026-07-23 13:56:12,SELL,POWERGRID,288.35,0.44,22,292.5,-1.42
2026-07-23 13:56:12,SELL-CORE,POWERGRID,288.35,0.44,22,292.5,-1.42
2026-07-23 13:56:53,BUY-CORE,ASTRAL,1416.5,0.62,44,1440,-1.63
2026-07-23 13:56:59,SELL-CORE,COLPAL,2084.9,0.9,27,2080,0.24
2026-07-23 14:01:16,SELL,BEL,402.65,0.74,0,415,-2.98
2026-07-23 14:01:31,BUY-CORE,TVSMOTOR,3919.1,0.49,57,3960,-1.03
2026-07-23 14:01:45,SELL,OFSS,10705.0,0.58,22,11000,-2.68
2026-07-23 14:01:45,SELL-CORE,OFSS,10705.0,0.58,22,11000,-2.68
2026-07-23 14:02:01,BUY-CORE,MAXHEALTH,1084.3,0.79,53,1100,-1.43
2026-07-23 14:02:16,SELL-CORE,CONCOR,481.5,0.88,42,485,-0.72
2026-07-23 14:02:31,SELL,DALBHARAT,1855.7,0.57,22,1860,-0.23
2026-07-23 14:02:32,SELL-CORE,DALBHARAT,1855.7,0.57,22,1860,-0.23
2026-07-23 14:02:35,SELL,PIIND,2721.1,0.48,22,2780,-2.12
2026-07-23 14:02:36,SELL-CORE,PIIND,2721.1,0.48,22,2780,-2.12
2026-07-23 14:05:43,SELL,ITC,281.05,0.63,36,290,-3.09
2026-07-23 14:05:44,SELL-CORE,ITC,281.05,0.63,36,290,-3.09
2026-07-23 14:06:02,SELL-CORE,HDFCLIFE,550.95,0.92,27,560,-1.62
2026-07-23 14:06:33,SELL,ZYDUSLIFE,1116.0,0.81,27,1140,-2.11
2026-07-23 14:06:43,SELL,PIDILITIND,1568.7,0.85,0,1590,-1.34
2026-07-23 14:06:53,BUY-CORE,PIIND,2730.0,0.49,44,2780,-1.8
2026-07-23 14:11:01,BUY-CORE,TECHM,1556.3,0.73,42,1564,-0.49
2026-07-23 14:11:01,SELL-CORE,TECHM,1556.3,0.73,42,1564,-0.49
2026-07-23 14:11:16,BUY,MOTHERSON,145.46,1.12,100,144,1.01
2026-07-23 14:11:22,SELL,INDUSINDBK,1001.9,0.85,27,1010,-0.8
2026-07-23 14:15:57,SELL,DIXON,13817.0,0.61,22,14200,-2.7
2026-07-23 14:15:57,SELL-CORE,DIXON,13817.0,0.61,22,14200,-2.7
2026-07-23 14:16:36,SELL,CROMPTON,254.15,0.66,22,265,-4.09
2026-07-23 14:16:37,SELL,BANDHANBNK,167.63,0.81,27,180,-6.87
2026-07-23 14:16:46,SELL,SONACOMS,725.4,0.72,27,730,-0.63
2026-07-23 14:16:48,SELL,HAVELLS,1208.9,0.58,22,1220,-0.91
2026-07-23 14:16:49,SELL-CORE,HAVELLS,1208.9,0.58,22,1220,-0.91
2026-07-23 14:16:55,BUY-CORE,ALKEM,5595.5,0.59,44,5700,-1.83
2026-07-23 14:17:03,SELL,MOTILALOFS,940.0,0.58,36,980,-4.08
2026-07-23 14:17:03,SELL-CORE,MOTILALOFS,940.0,0.58,36,980,-4.08
2026-07-23 14:21:00,SELL,TRENT,2872.9,0.85,27,2900,-0.93
2026-07-23 14:21:03,SELL,TECHM,1555.0,0.74,27,1564,-0.58
2026-07-23 14:21:04,SELL-CORE,TECHM,1555.0,0.74,27,1564,-0.58
2026-07-23 14:21:13,SELL-CORE,HDFCLIFE,550.9,0.93,27,560,-1.63
2026-07-23 14:21:42,SELL,ZYDUSLIFE,1115.7,0.81,27,1140,-2.13
2026-07-23 14:21:48,SELL-CORE,ICICIPRULI,498.5,0.89,27,505,-1.29
2026-07-23 14:21:57,COIL,JUBLFOOD,413.55,1.49,56,420,-1.54
2026-07-23 14:22:00,BUY-CORE,SUPREMEIND,3412.2,0.71,42,3500,-2.51
2026-07-23 14:22:02,BUY-CORE,MANKIND,2550.4,0.57,44,2600,-1.91
2026-07-23 14:22:04,BUY-CORE,PIIND,2731.6,0.47,44,2800,-2.44
2026-07-23 14:25:47,SELL,ADANIENT,3010.9,0.8,0,3060,-1.6
2026-07-23 14:26:00,SELL,ULTRACEMCO,11870.0,0.39,22,12100,-1.9
2026-07-23 14:26:00,SELL-CORE,ULTRACEMCO,11870.0,0.39,22,12100,-1.9
2026-07-23 14:26:12,BUY-CORE,TECHM,1557.2,0.74,73,1564,-0.43
2026-07-23 14:26:18,SELL,RVNL,222.95,0.58,36,240,-7.1
2026-07-23 14:26:19,SELL-CORE,RVNL,222.95,0.58,36,240,-7.1
2026-07-23 14:26:33,BUY-CORE,TORNTPHARM,5059.2,0.89,53,5000,1.18
2026-07-23 14:26:45,SELL,GAIL,171.53,0.84,0,173,-0.85
2026-07-23 14:26:50,SELL,BANDHANBNK,167.52,0.82,27,180,-6.93
2026-07-23 14:27:07,BUY-CORE,ALKEM,5598.5,0.6,44,5700,-1.78
2026-07-23 14:27:10,SELL,PIDILITIND,1566.2,0.85,0,1590,-1.5
2026-07-23 14:27:18,SELL,SUPREMEIND,3407.2,0.71,27,3500,-2.65
2026-07-23 14:31:27,BUY-CORE,ITC,281.2,0.64,36,290,-3.03
2026-07-23 14:31:44,SELL-CORE,HDFCLIFE,550.5,0.92,27,560,-1.7
2026-07-23 14:31:51,BUY,MOTHERSON,145.47,1.12,100,144,1.02
2026-07-23 14:32:19,SELL-CORE,ICICIPRULI,498.35,0.89,27,505,-1.32
2026-07-23 14:35:46,BUY,INFY,1052.7,1.08,73,1055,-0.22
2026-07-23 14:35:47,BUY-CORE,INFY,1052.7,1.08,73,1055,-0.22
2026-07-23 14:36:06,COIL,CHOLAFIN,1716.1,1.02,47,1780,-3.59
2026-07-23 14:36:13,BUY-CORE,TVSMOTOR,3921.1,0.49,57,3960,-0.98
2026-07-23 14:36:31,BUY-CORE,MUTHOOTFIN,3027.3,0.59,36,3100,-2.35
2026-07-23 14:36:37,SELL,CIPLA,1408.3,0.84,27,1420,-0.82
2026-07-23 14:36:53,SELL,ZYDUSLIFE,1116.6,0.82,27,1140,-2.05
2026-07-23 14:36:54,BUY-CORE,SONACOMS,726.9,0.71,42,730,-0.42
2026-07-23 14:36:58,BUY-CORE,PHOENIXLTD,2043.0,0.9,42,2080,-1.78
2026-07-23 14:37:05,COIL,TATAELXSI,3395.0,1.01,47,3500,-3.0
2026-07-23 14:37:06,SELL,PIDILITIND,1565.9,0.84,0,1590,-1.52
2026-07-23 14:37:12,COIL,JUBLFOOD,413.85,1.45,56,420,-1.46
2026-07-23 14:40:45,SELL-CORE,INFY,1047.3,1.28,27,1050,-0.26
2026-07-23 14:40:56,SELL,ITC,281.35,0.64,36,290,-2.98
2026-07-23 14:40:57,SELL-CORE,ITC,281.35,0.64,36,290,-2.98
2026-07-23 14:41:01,SELL-CORE,HINDUNILVR,2153.3,0.72,42,2180,-1.22
2026-07-23 14:41:08,SELL-CORE,TECHM,1554.4,0.75,42,1564,-0.61
2026-07-23 14:41:13,SELL,RVNL,222.76,0.58,36,240,-7.18
2026-07-23 14:41:14,SELL-CORE,RVNL,222.76,0.58,36,240,-7.18
2026-07-23 14:41:19,SELL-CORE,HDFCLIFE,550.4,0.93,27,560,-1.71
2026-07-23 14:41:27,BUY,MOTHERSON,145.5,1.12,100,144,1.04
2026-07-23 14:41:30,SELL,VOLTAS,1304.8,0.8,0,1340,-2.63
2026-07-23 14:41:31,SELL-CORE,VOLTAS,1304.8,0.8,0,1340,-2.63
2026-07-23 14:41:57,SELL,HAVELLS,1207.6,0.57,22,1220,-1.02
2026-07-23 14:41:57,SELL-CORE,HAVELLS,1207.6,0.57,22,1220,-1.02
2026-07-23 14:45:51,SELL,AXISBANK,1220.7,0.79,27,1260,-3.12
2026-07-23 14:46:03,SELL,DIXON,13794.0,0.61,22,14200,-2.86
2026-07-23 14:46:03,SELL-CORE,DIXON,13794.0,0.61,22,14200,-2.86
2026-07-23 14:46:10,COIL,CHOLAFIN,1710.2,1.02,47,1780,-3.92
2026-07-23 14:46:13,SELL,TECHM,1553.4,0.75,27,1564,-0.68
2026-07-23 14:46:17,COIL,INDIANB,827.45,1.06,64,831.75,-0.52
2026-07-23 14:46:59,SELL,CONCOR,478.45,0.84,0,485,-1.35
2026-07-23 14:47:02,SELL-CORE,ICICIPRULI,498.9,0.88,27,505,-1.21
2026-07-23 14:47:11,SELL,ASTRAL,1403.9,0.7,22,1420,-1.13
2026-07-23 14:47:12,SELL-CORE,ASTRAL,1403.9,0.7,22,1420,-1.13
2026-07-23 14:51:09,SELL,RVNL,222.79,0.57,36,240,-7.17
2026-07-23 14:51:13,SELL,LUPIN,2392.0,0.7,22,2460,-2.76
2026-07-23 14:51:26,SELL,ABB,7511.0,0.62,36,7700,-2.45
2026-07-23 14:51:26,SELL-CORE,ABB,7511.0,0.62,36,7700,-2.45
2026-07-23 14:52:03,SELL,SHREECEM,26760.0,0.7,22,27000,-0.89
2026-07-23 14:52:04,SELL-CORE,SHREECEM,26760.0,0.7,22,27000,-0.89
2026-07-23 14:55:31,SELL,NIFTY,23827.8,0.82,0,23950,-0.51
2026-07-23 14:55:46,BUY-CORE,HINDALCO,952.25,0.52,44,980,-2.83
2026-07-23 14:55:50,COIL,ANGELONE,305.65,1.06,47,315,-2.97
2026-07-23 14:56:33,SELL,BANDHANBNK,165.43,0.84,0,175,-5.47
2026-07-23 14:56:55,SELL,GODREJCP,1055.3,0.81,0,1080,-2.29
2026-07-23 14:56:59,BUY-CORE,SUPREMEIND,3407.6,0.7,36,3500,-2.64
2026-07-23 15:01:06,SELL,SHRIRAMFIN,1026.1,0.76,0,1050,-2.28
2026-07-23 15:01:31,BUY-CORE,HAL,4583.6,0.5,44,4600,-0.36
2026-07-23 15:01:34,SELL,POWERGRID,289.45,0.41,22,295,-1.88
2026-07-23 15:01:35,SELL-CORE,POWERGRID,289.45,0.41,22,295,-1.88
2026-07-23 15:01:38,BUY-CORE,TORNTPHARM,5066.5,0.89,53,5000,1.33
2026-07-23 15:01:51,COIL,LICI,421.2,1.29,47,425,-0.89
2026-07-23 15:02:04,BUY-CORE,PHOENIXLTD,2038.1,0.9,42,2080,-2.01
2026-07-23 15:02:16,BUY-CORE,SHREECEM,26850.0,0.69,36,27000,-0.56
2026-07-23 15:05:52,SELL,ITC,280.55,0.77,27,285,-1.56
2026-07-23 15:05:59,SELL,RECLTD,358.55,0.55,0,370,-3.09
2026-07-23 15:06:00,SELL-CORE,RECLTD,358.55,0.55,0,370,-3.09
2026-07-23 15:06:24,BUY-CORE,VOLTAS,1312.5,0.74,53,1360,-3.49
2026-07-23 15:06:51,BUY-CORE,ICICIPRULI,501.15,0.88,53,505,-0.76
2026-07-23 15:06:53,SELL,DABUR,423.5,0.67,22,440,-3.75
2026-07-23 15:06:56,BUY-CORE,ALKEM,5602.5,0.6,44,5700,-1.71
2026-07-23 15:07:02,BUY-CORE,ASTRAL,1417.0,0.63,36,1440,-1.6
2026-07-23 15:10:53,SELL,SHRIRAMFIN,1025.8,0.76,0,1050,-2.3
2026-07-23 15:10:57,BUY-CORE,ITC,281.05,0.64,36,290,-3.09
2026-07-23 15:11:12,BUY-CORE,TVSMOTOR,3920.9,0.47,57,3960,-0.99
2026-07-23 15:11:24,BUY-CORE,POWERGRID,289.7,0.42,44,295,-1.8
2026-07-23 15:12:06,BUY-CORE,SHREECEM,26835.0,0.69,36,27000,-0.61
2026-07-23 15:15:47,COIL,HDFCBANK,745.8,1.02,47,750,-0.56
2026-07-23 15:16:46,SELL-CORE,JINDALSTEL,1044.1,0.89,27,1050,-0.56
2026-07-23 15:20:53,BUY-CORE,HINDALCO,956.25,0.48,44,980,-2.42
2026-07-23 15:21:06,BUY-CORE,TECHM,1556.0,0.78,42,1564,-0.51
2026-07-23 15:21:10,SELL-CORE,INDIANB,827.75,1.04,47,831.75,-0.48
2026-07-23 15:21:35,SELL-CORE,MAZDOCK,2296.2,0.9,27,2360,-2.7
2026-07-23 15:21:53,SELL,CONCOR,481.3,0.84,27,485,-0.76
2026-07-23 15:21:54,SELL-CORE,CONCOR,481.3,0.84,27,485,-0.76
2026-07-23 15:21:55,BUY-CORE,PHOENIXLTD,2036.5,0.91,42,2080,-2.09
2026-07-23 15:22:02,SELL,PIDILITIND,1565.1,0.8,0,1590,-1.57
2026-07-23 15:22:12,BUY-CORE,MANKIND,2561.9,0.57,44,2600,-1.47
2026-07-23 15:25:26,SELL,NIFTY,23885.0,0.8,27,24000,-0.48
2026-07-23 15:25:52,COIL,ASHOKLEY,150.69,1.15,47,155,-2.78
2026-07-23 15:26:03,SELL,PERSISTENT,5005.6,0.85,0,5100,-1.85
2026-07-23 15:26:07,BUY-CORE,POWERGRID,289.85,0.41,44,295,-1.75
2026-07-23 15:26:12,SELL,ABB,7534.5,0.44,36,7900,-4.63
2026-07-23 15:26:12,SELL-CORE,ABB,7534.5,0.44,36,7900,-4.63
2026-07-23 15:26:34,SELL,HAVELLS,1209.1,0.6,22,1220,-0.89
2026-07-23 15:26:35,SELL-CORE,HAVELLS,1209.1,0.6,22,1220,-0.89
2026-07-23 15:26:43,BUY,PAGEIND,40265.0,1.04,100,40000,0.66
2026-07-23 15:36:00,COIL,INDIANB,827.3,1.03,47,831.75,-0.54
2026-07-23 15:36:07,BUY-CORE,HDFCLIFE,550.95,0.94,53,565,-2.49
2026-07-23 15:36:28,SELL,GAIL,171.99,0.85,27,173,-0.58
2026-07-23 15:36:44,BUY-CORE,CONCOR,480.5,0.84,42,485,-0.93
2026-07-23 15:36:59,SELL,DALBHARAT,1854.7,0.56,22,1880,-1.35
2026-07-23 15:36:59,SELL-CORE,DALBHARAT,1854.7,0.56,22,1880,-1.35
2026-07-24 09:15:45,SELL,BHARTIARTL,1897.2,0.44,0,1960,-3.2
2026-07-24 09:15:45,SELL-CORE,BHARTIARTL,1897.2,0.44,0,1960,-3.2
2026-07-24 09:15:46,SELL,VEDL,260.6,0.68,0,275,-5.24
2026-07-24 09:15:47,SELL-CORE,VEDL,260.6,0.68,0,275,-5.24
2026-07-24 09:15:50,SELL,NATIONALUM,342.0,0.84,0,350,-2.29
2026-07-24 09:15:50,SELL-CORE,NATIONALUM,342.0,0.84,0,350,-2.29
2026-07-24 09:15:51,SELL,M&M,3201.5,0.52,0,3200,0.05
2026-07-24 09:15:52,SELL-CORE,M&M,3201.5,0.52,0,3200,0.05
2026-07-24 09:15:54,SELL,ULTRACEMCO,11782.0,0.5,0,12000,-1.82
2026-07-24 09:15:55,SELL-CORE,ULTRACEMCO,11782.0,0.5,0,12000,-1.82
2026-07-24 09:15:56,SELL,ITC,280.45,0.78,27,285,-1.6
2026-07-24 09:15:57,SELL-CORE,ITC,280.45,0.78,27,285,-1.6
2026-07-24 09:15:59,SELL-CORE,DIXON,13710.0,0.88,0,14000,-2.07
2026-07-24 09:16:02,SELL,KOTAKBANK,381.75,0.76,0,385,-0.84
2026-07-24 09:16:03,SELL-CORE,KOTAKBANK,381.75,0.76,0,385,-0.84
2026-07-24 09:16:06,COIL,INDIGO,4966.5,2.12,56,5000,-0.67
2026-07-24 09:16:09,SELL,HEROMOTOCO,5065.0,0.61,0,5100,-0.69
2026-07-24 09:16:09,SELL-CORE,HEROMOTOCO,5065.0,0.61,0,5100,-0.69
2026-07-24 09:16:13,SELL,TVSMOTOR,3890.0,0.54,0,3950,-1.52
2026-07-24 09:16:13,SELL-CORE,TVSMOTOR,3890.0,0.54,0,3950,-1.52
2026-07-24 09:16:15,SELL,RVNL,222.74,0.58,36,240,-7.19
2026-07-24 09:16:15,SELL-CORE,RVNL,222.74,0.58,36,240,-7.19
2026-07-24 09:16:17,SELL-CORE,PNB,108.82,0.93,0,109,-0.17
2026-07-24 09:16:17,SELL-CORE,BAJAJ-AUTO,11213.5,1.25,27,11100,1.02
2026-07-24 09:16:19,SELL,BAJAJFINSV,1873.5,0.59,0,1900,-1.39
2026-07-24 09:16:19,SELL-CORE,BAJAJFINSV,1873.5,0.59,0,1900,-1.39
2026-07-24 09:16:23,BUY-CORE,UNIONBANK,167.3,0.72,42,172.5,-3.01
2026-07-24 09:16:29,SELL,OFSS,10741.0,0.64,0,11000,-2.35
2026-07-24 09:16:29,SELL-CORE,OFSS,10741.0,0.64,0,11000,-2.35
2026-07-24 09:16:32,SELL,APLAPOLLO,1807.0,0.78,0,1820,-0.71
2026-07-24 09:16:33,SELL-CORE,APLAPOLLO,1807.0,0.78,0,1820,-0.71
2026-07-24 09:16:38,SELL,DMART,4026.1,0.59,0,4100,-1.8
2026-07-24 09:16:39,SELL-CORE,DMART,4026.1,0.59,0,4100,-1.8
2026-07-24 09:16:40,BUY-CORE,CIPLA,1431.8,0.69,57,1450,-1.26
2026-07-24 09:16:46,SELL,SIEMENS,3638.9,0.65,0,3700,-1.65
2026-07-24 09:16:47,SELL-CORE,SIEMENS,3638.9,0.65,0,3700,-1.65
2026-07-24 09:16:51,SELL-CORE,TATACONSUM,1103.2,0.92,0,1100,0.29
2026-07-24 09:16:56,SELL,BOSCHLTD,41755.0,0.7,0,42000,-0.58
2026-07-24 09:16:56,SELL-CORE,BOSCHLTD,41755.0,0.7,0,42000,-0.58
2026-07-24 09:16:58,BUY-CORE,SONACOMS,732.0,0.66,57,730,0.27
2026-07-24 09:16:58,SELL,PGEL,571.25,0.79,0,590,-3.18
2026-07-24 09:16:59,SELL-CORE,PGEL,571.25,0.79,0,590,-3.18
2026-07-24 09:17:01,SELL,CONCOR,478.65,0.84,0,485,-1.31
2026-07-24 09:17:03,BUY-CORE,MPHASIS,2327.0,0.53,57,2338,-0.47
2026-07-24 09:17:08,SELL,MANAPPURAM,348.0,0.76,0,350,-0.57
2026-07-24 09:17:08,SELL-CORE,MANAPPURAM,348.0,0.76,0,350,-0.57
2026-07-24 09:17:09,BUY-CORE,TATAELXSI,3405.0,0.89,73,3500,-2.71
2026-07-24 09:17:11,SELL-CORE,PAGEIND,39965.0,0.99,0,40000,-0.09
2026-07-24 09:17:12,BUY-CORE,KPITTECH,553.0,0.39,57,590,-6.27
2026-07-24 09:17:18,BUY,SRF,2650.3,1.05,100,2680,-1.11
2026-07-24 09:17:18,BUY-CORE,SRF,2650.3,1.05,100,2680,-1.11
2026-07-24 09:20:39,SELL-CORE,FINNIFTY,25865.05,1.32,43,26000,-0.52
2026-07-24 09:20:42,SELL,RELIANCE,1268.9,0.76,27,1300,-2.39
2026-07-24 09:20:43,BUY-CORE,ADANIENT,3026.0,0.73,73,3080,-1.75
2026-07-24 09:20:45,COIL,ADANIGREEN,1380.3,1.31,71,1400,-1.41
2026-07-24 09:20:46,SELL,MCX,2730.5,0.57,22,2900,-5.84
2026-07-24 09:20:47,SELL-CORE,MCX,2730.5,0.57,22,2900,-5.84
2026-07-24 09:20:48,SELL,BAJFINANCE,1026.3,0.85,0,1040,-1.32
2026-07-24 09:20:49,BUY-CORE,TCS,2260.3,0.62,57,2240,0.91
2026-07-24 09:20:52,BUY-CORE,ADANIENSOL,1697.7,0.37,57,1740,-2.43
2026-07-24 09:20:53,BUY-CORE,WIPRO,175.26,0.53,44,180,-2.63
2026-07-24 09:20:54,BUY-CORE,ADANIPOWER,213.4,0.94,73,220,-3.0
2026-07-24 09:20:56,SELL,BHEL,407.6,0.83,0,412.5,-1.19
2026-07-24 09:20:59,SELL,TITAN,4674.3,0.76,0,4650,0.52
2026-07-24 09:20:59,SELL-CORE,TITAN,4674.3,0.76,0,4650,0.52
2026-07-24 09:21:01,SELL-CORE,SHRIRAMFIN,1007.9,0.99,0,1040,-3.09
2026-07-24 09:21:03,SELL,HINDALCO,947.45,0.53,0,980,-3.32
2026-07-24 09:21:03,SELL-CORE,HINDALCO,947.45,0.53,0,980,-3.32
2026-07-24 09:21:07,SELL,SUNPHARMA,1951.6,0.41,22,1960,-0.43
2026-07-24 09:21:08,SELL-CORE,SUNPHARMA,1951.6,0.41,22,1960,-0.43
2026-07-24 09:21:09,SELL-CORE,ANGELONE,303.15,1.07,27,315,-3.76
2026-07-24 09:21:10,BUY-CORE,CGPOWER,885.75,0.99,53,900,-1.58
2026-07-24 09:21:12,SELL,NHPC,79.96,0.47,22,83,-3.66
2026-07-24 09:21:12,SELL-CORE,NHPC,79.96,0.47,22,83,-3.66
2026-07-24 09:21:14,SELL,HINDUNILVR,2154.3,0.73,0,2180,-1.18
2026-07-24 09:21:15,SELL-CORE,HINDUNILVR,2154.3,0.73,0,2180,-1.18
2026-07-24 09:21:18,BUY-CORE,RECLTD,359.75,0.54,57,370,-2.77
2026-07-24 09:21:19,SELL-CORE,TRENT,2858.8,1.13,27,2900,-1.42
2026-07-24 09:21:21,BUY-CORE,COFORGE,1465.3,0.55,57,1500,-2.31
2026-07-24 09:21:22,SELL,YESBANK,22.73,0.4,0,26,-12.58
2026-07-24 09:21:23,SELL-CORE,YESBANK,22.73,0.4,0,26,-12.58
2026-07-24 09:21:24,SELL-CORE,AMBER,7325.5,1.96,43,7200,1.74
2026-07-24 09:21:25,BUY-CORE,TECHM,1577.7,0.62,57,1580,-0.15
2026-07-24 09:21:28,SELL,EICHERMOT,7650.5,0.63,0,7700,-0.64
2026-07-24 09:21:29,SELL-CORE,EICHERMOT,7650.5,0.63,0,7700,-0.64
2026-07-24 09:21:30,SELL-CORE,INDIANB,820.9,1.21,27,820,0.11
2026-07-24 09:21:31,SELL,FEDERALBNK,352.6,0.8,0,350,0.74
2026-07-24 09:21:32,SELL-CORE,FEDERALBNK,352.6,0.8,0,350,0.74
2026-07-24 09:21:34,SELL-CORE,HDFCAMC,2493.5,2.69,43,2500,-0.26
2026-07-24 09:21:35,SELL,360ONE,1078.6,0.72,27,1120,-3.7
2026-07-24 09:21:36,SELL,PNB,109.59,0.79,0,110,-0.37
2026-07-24 09:21:38,BUY-CORE,POLYCAB,8956.0,0.83,42,9200,-2.65
2026-07-24 09:21:38,SELL-CORE,POLYCAB,8956.0,0.83,42,9200,-2.65
2026-07-24 09:21:40,SELL-CORE,KAYNES,3182.3,0.9,0,3250,-2.08
2026-07-24 09:21:42,BUY-CORE,HDFCLIFE,553.25,0.66,57,570,-2.94
2026-07-24 09:21:44,SELL,CUMMINSIND,5580.0,0.61,0,5650,-1.24
2026-07-24 09:21:44,SELL-CORE,CUMMINSIND,5580.0,0.61,0,5650,-1.24
2026-07-24 09:21:45,BUY-CORE,LAURUSLABS,1572.0,0.72,53,1580,-0.51
2026-07-24 09:21:47,SELL,GRASIM,3095.0,0.76,0,3120,-0.8
2026-07-24 09:21:47,SELL-CORE,GRASIM,3095.0,0.76,0,3120,-0.8
2026-07-24 09:21:49,BUY-CORE,PERSISTENT,5099.8,0.94,73,5100,-0.0
2026-07-24 09:21:50,SELL-CORE,LTF,301.45,0.93,0,310,-2.76
2026-07-24 09:21:51,SELL,HAL,4566.0,0.56,0,4600,-0.74
