timestamp_ist,signal,symbol,cmp,pcr,score,maxPain,mpGap
2026-07-23 13:12:09,SELL-CORE,MOTILALOFS,938.15,0.6,22,980,-4.27
2026-07-23 13:15:49,SELL,ADANIPOWER,214.05,0.67,22,225,-4.87
2026-07-23 13:15:59,SELL,ASIANPAINT,2665.3,0.85,0,2700,-1.29
2026-07-23 13:16:03,SELL-CORE,TRENT,2882.5,0.87,27,2900,-0.6
2026-07-23 13:16:38,COIL,HINDPETRO,381.3,1.13,47,385,-0.96
2026-07-23 13:16:48,BUY-CORE,BRITANNIA,5412.0,0.64,36,5450,-0.7
2026-07-23 13:16:57,SELL,ASTRAL,1415.6,0.62,22,1440,-1.69
2026-07-23 13:16:58,SELL-CORE,ASTRAL,1415.6,0.62,22,1440,-1.69
2026-07-23 13:17:02,SELL,DALBHARAT,1856.4,0.55,22,1880,-1.26
2026-07-23 13:17:02,SELL-CORE,DALBHARAT,1856.4,0.55,22,1880,-1.26
2026-07-23 13:21:01,SELL,ADANIPORTS,1791.0,0.71,0,1840,-2.66
2026-07-23 13:21:18,SELL,INDUSINDBK,1000.7,0.85,27,1010,-0.92
2026-07-23 13:21:31,SELL-CORE,JINDALSTEL,1042.4,0.88,27,1050,-0.72
2026-07-23 13:21:37,SELL,ZYDUSLIFE,1115.2,0.83,0,1140,-2.18
2026-07-23 13:21:39,SELL,SONACOMS,725.15,0.73,27,730,-0.66
2026-07-23 13:21:56,SELL-CORE,COLPAL,2086.3,0.91,27,2080,0.3
2026-07-23 13:25:40,SELL,LT,3791.1,0.85,0,3850,-1.53
2026-07-23 13:25:55,SELL,FEDERALBNK,353.05,0.79,27,350,0.87
2026-07-23 13:26:18,SELL,RBLBANK,354.5,0.71,27,365,-2.88
2026-07-23 13:26:19,SELL-CORE,RBLBANK,354.5,0.71,27,365,-2.88
2026-07-23 13:26:37,SELL,DABUR,422.55,0.68,0,440,-3.97
2026-07-23 13:26:45,COIL,TIINDIA,2855.0,1.23,47,2900,-1.55
2026-07-23 13:31:10,SELL,ADANIENT,3019.0,0.84,0,3060,-1.34
2026-07-23 13:31:24,SELL,DIXON,13792.0,0.62,22,14200,-2.87
2026-07-23 13:31:24,SELL-CORE,DIXON,13792.0,0.62,22,14200,-2.87
2026-07-23 13:31:29,SELL,RECLTD,357.2,0.61,0,370,-3.46
2026-07-23 13:31:29,SELL-CORE,RECLTD,357.2,0.61,0,370,-3.46
2026-07-23 13:31:42,BUY-CORE,CUMMINSIND,5599.5,0.59,44,5650,-0.89
2026-07-23 13:31:52,SELL,ABB,7539.5,0.47,36,7800,-3.34
2026-07-23 13:31:53,SELL-CORE,ABB,7539.5,0.47,36,7800,-3.34
2026-07-23 13:36:18,BUY-CORE,VBL,458.45,1.02,58,470,-2.46
2026-07-23 13:36:51,BUY-CORE,ASTRAL,1414.5,0.62,36,1440,-1.77
2026-07-23 13:36:58,SELL,PIIND,2700.6,0.82,27,2700,0.02
2026-07-23 13:36:59,SELL-CORE,PIIND,2700.6,0.82,27,2700,0.02
2026-07-23 13:40:47,BUY-CORE,HINDALCO,952.4,0.52,44,980,-2.82
2026-07-23 13:40:48,BUY-CORE,ULTRACEMCO,11924.0,0.4,57,12100,-1.45
2026-07-23 13:40:56,SELL,TRENT,2878.9,0.85,27,2900,-0.73
2026-07-23 13:40:59,SELL,TECHM,1552.8,0.74,27,1564,-0.72
2026-07-23 13:41:09,SELL,LAURUSLABS,1567.8,0.75,0,1580,-0.77
2026-07-23 13:41:30,SELL,BANDHANBNK,168.0,0.84,27,180,-6.67
2026-07-23 13:41:34,BUY-CORE,GLENMARK,2216.5,0.67,44,2260,-1.92
2026-07-23 13:41:56,BUY-CORE,UNITDSPR,1416.6,0.61,44,1420,-0.24
2026-07-23 13:45:45,SELL,AXISBANK,1224.6,0.77,27,1260,-2.81
2026-07-23 13:45:55,BUY-CORE,SUNPHARMA,1945.1,0.41,44,1960,-0.76
2026-07-23 13:46:00,SELL,RECLTD,358.7,0.54,0,370,-3.05
2026-07-23 13:46:01,SELL-CORE,RECLTD,358.7,0.54,0,370,-3.05
2026-07-23 13:46:08,COIL,INDIANB,826.1,1.05,47,831.75,-0.68
2026-07-23 13:46:15,SELL,CUMMINSIND,5602.0,0.59,22,5650,-0.85
2026-07-23 13:46:15,SELL-CORE,CUMMINSIND,5602.0,0.59,22,5650,-0.85
2026-07-23 13:46:51,SELL,INDHOTEL,723.4,0.65,0,735,-1.58
2026-07-23 13:47:00,BUY-CORE,MOTILALOFS,939.6,0.58,36,980,-4.12
2026-07-23 13:51:03,BUY-CORE,ITC,281.4,0.63,36,290,-2.97
2026-07-23 13:51:16,BUY-CORE,FEDERALBNK,353.2,0.8,53,350,0.91
2026-07-23 13:51:23,BUY-CORE,CUMMINSIND,5600.5,0.59,36,5650,-0.88
2026-07-23 13:51:38,SELL-CORE,IOC,139.86,1.23,27,140,-0.1
2026-07-23 13:51:53,SELL,ZYDUSLIFE,1115.3,0.81,0,1140,-2.17
